Variety,Luminance
Giza69,37.48
Giza69,37.33
Giza69,37.18
Giza69,37.08
Pima,37.08
Pima,36.88
Pima,36.28
Pima,36.33
Giza70,36.87
Giza70,36.78
Giza70,36.61
Giza70,36.4
Giza68,38.38
Giza68,38.15
Giza68,37.96
Giza68,37.51
Menoufi,37.84
Menoufi,37.66
Menoufi,37.35
Menoufi,36.58
