Method,Stiff
VS,8.3
VS,7.2
VS,6.3
VS,7.3
VS,8.7
VS,8.7
MA,4.7
MA,6.1
MA,5
MA,5.8
MA,6.6
MA,8.4
FF,8
FF,8.3
FF,7.6
FF,6.4
FF,8.2
FF,7.7
